route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
147,4,4_5911044,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911046,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911048,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911050,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911052,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911054,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911056,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911058,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911060,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911062,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911064,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911066,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911068,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911070,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911072,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911074,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911076,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911078,"KŁOKOCZYCE",1,1,8,673569
147,4,4_5911003,"MULICKA",0,1,8,673570
147,4,4_5911005,"MULICKA",0,1,8,673570
147,4,4_5911007,"MULICKA",0,1,8,673570
147,4,4_5911009,"MULICKA",0,1,8,673570
147,4,4_5911011,"MULICKA",0,1,8,673570
147,4,4_5911013,"MULICKA",0,1,8,673570
147,4,4_5911015,"MULICKA",0,1,8,673570
147,4,4_5911017,"MULICKA",0,1,8,673570
147,4,4_5911019,"MULICKA",0,1,8,673570
147,4,4_5911021,"MULICKA",0,1,8,673570
147,4,4_5911023,"MULICKA",0,1,8,673570
147,4,4_5911025,"MULICKA",0,1,8,673570
147,4,4_5911027,"MULICKA",0,1,8,673570
147,4,4_5911029,"MULICKA",0,1,8,673570
147,4,4_5911031,"MULICKA",0,1,8,673570
147,4,4_5911033,"MULICKA",0,1,8,673570
147,4,4_5911035,"MULICKA",0,1,8,673570
147,4,4_5911037,"MULICKA",0,1,8,673570
147,4,4_5911039,"MULICKA",0,1,8,673570
147,4,4_5911041,"MULICKA",0,1,8,673570
147,4,4_5911043,"MULICKA",0,1,8,673570
147,4,4_5911045,"MULICKA",0,1,8,673570
147,4,4_5911047,"MULICKA",0,1,8,673570
147,4,4_5911049,"MULICKA",0,1,8,673570
147,4,4_5911051,"MULICKA",0,1,8,673570
147,4,4_5911053,"MULICKA",0,1,8,673570
147,4,4_5911055,"MULICKA",0,1,8,673570
147,4,4_5911057,"MULICKA",0,1,8,673570
147,4,4_5911059,"MULICKA",0,1,8,673570
147,4,4_5911061,"MULICKA",0,1,8,673570
147,4,4_5911063,"MULICKA",0,1,8,673570
147,4,4_5911065,"MULICKA",0,1,8,673570
147,4,4_5911067,"MULICKA",0,1,8,673570
147,4,4_5911069,"MULICKA",0,1,8,673570
147,4,4_5911071,"MULICKA",0,1,8,673570
147,4,4_5911073,"MULICKA",0,1,8,673570
147,4,4_5911075,"MULICKA",0,1,8,673570
147,4,4_5911077,"MULICKA",0,1,8,673570
147,4,4_5911002,"KŁOKOCZYCE",1,1,8,674118
147,4,4_5911079,"Psie Pole (Rondo Lotników Polskich)",0,1,8,674119
147,5,5_5892099,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892101,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892103,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892105,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892107,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892109,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892111,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892113,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892115,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892117,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892119,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892121,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892123,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892125,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892127,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892129,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892131,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892133,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892135,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892137,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892139,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892141,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892143,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892145,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892147,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892149,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892151,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892153,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892155,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892157,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892159,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892161,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892163,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892165,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892167,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892169,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892171,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892173,"KŁOKOCZYCE",1,1,8,672249
147,5,5_5892098,"MULICKA",0,1,8,672250
147,5,5_5892100,"MULICKA",0,1,8,672250
147,5,5_5892102,"MULICKA",0,1,8,672250
147,5,5_5892104,"MULICKA",0,1,8,672250
147,5,5_5892106,"MULICKA",0,1,8,672250
147,5,5_5892108,"MULICKA",0,1,8,672250
147,5,5_5892110,"MULICKA",0,1,8,672250
147,5,5_5892112,"MULICKA",0,1,8,672250
147,5,5_5892114,"MULICKA",0,1,8,672250
147,5,5_5892116,"MULICKA",0,1,8,672250
147,5,5_5892118,"MULICKA",0,1,8,672250
147,5,5_5892120,"MULICKA",0,1,8,672250
147,5,5_5892122,"MULICKA",0,1,8,672250
147,5,5_5892124,"MULICKA",0,1,8,672250
147,5,5_5892126,"MULICKA",0,1,8,672250
147,5,5_5892128,"MULICKA",0,1,8,672250
147,5,5_5892130,"MULICKA",0,1,8,672250
147,5,5_5892132,"MULICKA",0,1,8,672250
147,5,5_5892134,"MULICKA",0,1,8,672250
147,5,5_5892136,"MULICKA",0,1,8,672250
147,5,5_5892138,"MULICKA",0,1,8,672250
147,5,5_5892140,"MULICKA",0,1,8,672250
147,5,5_5892142,"MULICKA",0,1,8,672250
147,5,5_5892144,"MULICKA",0,1,8,672250
147,5,5_5892146,"MULICKA",0,1,8,672250
147,5,5_5892148,"MULICKA",0,1,8,672250
147,5,5_5892150,"MULICKA",0,1,8,672250
147,5,5_5892152,"MULICKA",0,1,8,672250
147,5,5_5892154,"MULICKA",0,1,8,672250
147,5,5_5892156,"MULICKA",0,1,8,672250
147,5,5_5892158,"MULICKA",0,1,8,672250
147,5,5_5892160,"MULICKA",0,1,8,672250
147,5,5_5892162,"MULICKA",0,1,8,672250
147,5,5_5892164,"MULICKA",0,1,8,672250
147,5,5_5892166,"MULICKA",0,1,8,672250
147,5,5_5892168,"MULICKA",0,1,8,672250
147,5,5_5892170,"MULICKA",0,1,8,672250
147,5,5_5892172,"MULICKA",0,1,8,672250
147,5,5_5892097,"KŁOKOCZYCE",1,1,8,672741
147,5,5_5892174,"Psie Pole (Rondo Lotników Polskich)",0,1,8,672742
147,6,6_5897215,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897217,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897219,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897221,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897223,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897225,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897227,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897229,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897231,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897251,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897253,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897255,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897257,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897259,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897261,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897263,"KŁOKOCZYCE",1,1,8,672881
147,6,6_5897266,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897268,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897270,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897272,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897274,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897276,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897278,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897280,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897282,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897284,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897290,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897292,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897294,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897296,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897298,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897300,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897302,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897304,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897306,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897308,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897310,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897312,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897314,"KŁOKOCZYCE",1,2,8,672881
147,6,6_5897316,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897318,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897320,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897322,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897324,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897326,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897328,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897621,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897623,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897625,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897627,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897629,"KŁOKOCZYCE",1,4,8,672881
147,6,6_5897214,"MULICKA",0,1,8,672882
147,6,6_5897216,"MULICKA",0,1,8,672882
147,6,6_5897218,"MULICKA",0,1,8,672882
147,6,6_5897220,"MULICKA",0,1,8,672882
147,6,6_5897222,"MULICKA",0,1,8,672882
147,6,6_5897224,"MULICKA",0,1,8,672882
147,6,6_5897226,"MULICKA",0,1,8,672882
147,6,6_5897228,"MULICKA",0,1,8,672882
147,6,6_5897230,"MULICKA",0,1,8,672882
147,6,6_5897250,"MULICKA",0,1,8,672882
147,6,6_5897252,"MULICKA",0,1,8,672882
147,6,6_5897254,"MULICKA",0,1,8,672882
147,6,6_5897256,"MULICKA",0,1,8,672882
147,6,6_5897258,"MULICKA",0,1,8,672882
147,6,6_5897260,"MULICKA",0,1,8,672882
147,6,6_5897262,"MULICKA",0,1,8,672882
147,6,6_5897265,"MULICKA",0,2,8,672882
147,6,6_5897267,"MULICKA",0,2,8,672882
147,6,6_5897269,"MULICKA",0,2,8,672882
147,6,6_5897271,"MULICKA",0,2,8,672882
147,6,6_5897273,"MULICKA",0,2,8,672882
147,6,6_5897275,"MULICKA",0,2,8,672882
147,6,6_5897277,"MULICKA",0,2,8,672882
147,6,6_5897279,"MULICKA",0,2,8,672882
147,6,6_5897281,"MULICKA",0,2,8,672882
147,6,6_5897283,"MULICKA",0,2,8,672882
147,6,6_5897285,"MULICKA",0,2,8,672882
147,6,6_5897291,"MULICKA",0,2,8,672882
147,6,6_5897293,"MULICKA",0,2,8,672882
147,6,6_5897295,"MULICKA",0,2,8,672882
147,6,6_5897297,"MULICKA",0,2,8,672882
147,6,6_5897299,"MULICKA",0,2,8,672882
147,6,6_5897301,"MULICKA",0,2,8,672882
147,6,6_5897303,"MULICKA",0,2,8,672882
147,6,6_5897305,"MULICKA",0,2,8,672882
147,6,6_5897307,"MULICKA",0,2,8,672882
147,6,6_5897309,"MULICKA",0,2,8,672882
147,6,6_5897311,"MULICKA",0,2,8,672882
147,6,6_5897313,"MULICKA",0,2,8,672882
147,6,6_5897317,"MULICKA",0,4,8,672882
147,6,6_5897319,"MULICKA",0,4,8,672882
147,6,6_5897321,"MULICKA",0,4,8,672882
147,6,6_5897323,"MULICKA",0,4,8,672882
147,6,6_5897325,"MULICKA",0,4,8,672882
147,6,6_5897327,"MULICKA",0,4,8,672882
147,6,6_5897620,"MULICKA",0,4,8,672882
147,6,6_5897622,"MULICKA",0,4,8,672882
147,6,6_5897624,"MULICKA",0,4,8,672882
147,6,6_5897626,"MULICKA",0,4,8,672882
147,6,6_5897628,"MULICKA",0,4,8,672882
147,6,6_5897630,"MULICKA",0,4,8,672882
147,6,6_5897213,"KŁOKOCZYCE",1,1,8,673438
147,6,6_5897249,"KŁOKOCZYCE",1,1,8,673438
147,6,6_5897264,"Psie Pole (Rondo Lotników Polskich)",0,1,8,673439
147,6,6_5897315,"Psie Pole (Rondo Lotników Polskich)",0,2,8,673439
147,6,6_5897329,"Psie Pole (Rondo Lotników Polskich)",0,4,8,673439
147,8,8_5902884,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902886,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902888,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902890,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902892,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902894,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902896,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902898,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902900,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902920,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902922,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902924,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902926,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902928,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902930,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902932,"KŁOKOCZYCE",1,1,8,672881
147,8,8_5902935,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902937,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902939,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902941,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902943,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902945,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902947,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902949,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902951,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902953,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902959,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902961,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902963,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902965,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902967,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902969,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902971,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902973,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902975,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902977,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902979,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902981,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902983,"KŁOKOCZYCE",1,2,8,672881
147,8,8_5902985,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902987,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902989,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902991,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902993,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902995,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902997,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5903290,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5903292,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5903294,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5903296,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5903298,"KŁOKOCZYCE",1,4,8,672881
147,8,8_5902883,"MULICKA",0,1,8,672882
147,8,8_5902885,"MULICKA",0,1,8,672882
147,8,8_5902887,"MULICKA",0,1,8,672882
147,8,8_5902889,"MULICKA",0,1,8,672882
147,8,8_5902891,"MULICKA",0,1,8,672882
147,8,8_5902893,"MULICKA",0,1,8,672882
147,8,8_5902895,"MULICKA",0,1,8,672882
147,8,8_5902897,"MULICKA",0,1,8,672882
147,8,8_5902899,"MULICKA",0,1,8,672882
147,8,8_5902919,"MULICKA",0,1,8,672882
147,8,8_5902921,"MULICKA",0,1,8,672882
147,8,8_5902923,"MULICKA",0,1,8,672882
147,8,8_5902925,"MULICKA",0,1,8,672882
147,8,8_5902927,"MULICKA",0,1,8,672882
147,8,8_5902929,"MULICKA",0,1,8,672882
147,8,8_5902931,"MULICKA",0,1,8,672882
147,8,8_5902934,"MULICKA",0,2,8,672882
147,8,8_5902936,"MULICKA",0,2,8,672882
147,8,8_5902938,"MULICKA",0,2,8,672882
147,8,8_5902940,"MULICKA",0,2,8,672882
147,8,8_5902942,"MULICKA",0,2,8,672882
147,8,8_5902944,"MULICKA",0,2,8,672882
147,8,8_5902946,"MULICKA",0,2,8,672882
147,8,8_5902948,"MULICKA",0,2,8,672882
147,8,8_5902950,"MULICKA",0,2,8,672882
147,8,8_5902952,"MULICKA",0,2,8,672882
147,8,8_5902954,"MULICKA",0,2,8,672882
147,8,8_5902960,"MULICKA",0,2,8,672882
147,8,8_5902962,"MULICKA",0,2,8,672882
147,8,8_5902964,"MULICKA",0,2,8,672882
147,8,8_5902966,"MULICKA",0,2,8,672882
147,8,8_5902968,"MULICKA",0,2,8,672882
147,8,8_5902970,"MULICKA",0,2,8,672882
147,8,8_5902972,"MULICKA",0,2,8,672882
147,8,8_5902974,"MULICKA",0,2,8,672882
147,8,8_5902976,"MULICKA",0,2,8,672882
147,8,8_5902978,"MULICKA",0,2,8,672882
147,8,8_5902980,"MULICKA",0,2,8,672882
147,8,8_5902982,"MULICKA",0,2,8,672882
147,8,8_5902986,"MULICKA",0,4,8,672882
147,8,8_5902988,"MULICKA",0,4,8,672882
147,8,8_5902990,"MULICKA",0,4,8,672882
147,8,8_5902992,"MULICKA",0,4,8,672882
147,8,8_5902994,"MULICKA",0,4,8,672882
147,8,8_5902996,"MULICKA",0,4,8,672882
147,8,8_5903289,"MULICKA",0,4,8,672882
147,8,8_5903291,"MULICKA",0,4,8,672882
147,8,8_5903293,"MULICKA",0,4,8,672882
147,8,8_5903295,"MULICKA",0,4,8,672882
147,8,8_5903297,"MULICKA",0,4,8,672882
147,8,8_5903299,"MULICKA",0,4,8,672882
147,8,8_5902882,"KŁOKOCZYCE",1,1,8,673438
147,8,8_5902918,"KŁOKOCZYCE",1,1,8,673438
147,8,8_5902933,"Psie Pole (Rondo Lotników Polskich)",0,1,8,673439
147,8,8_5902984,"Psie Pole (Rondo Lotników Polskich)",0,2,8,673439
147,8,8_5902998,"Psie Pole (Rondo Lotników Polskich)",0,4,8,673439
148,3,3_5907348,"LEŚNICA",1,1,2,673551
148,3,3_5907350,"LEŚNICA",1,1,2,673551
148,3,3_5907352,"LEŚNICA",1,1,2,673551
148,3,3_5907354,"LEŚNICA",1,1,2,673551
148,3,3_5907356,"LEŚNICA",1,1,2,673551
148,3,3_5907358,"LEŚNICA",1,1,2,673551
148,3,3_5907360,"LEŚNICA",1,1,2,673551
148,3,3_5907362,"LEŚNICA",1,1,2,673551
148,3,3_5907364,"LEŚNICA",1,1,2,673551
148,3,3_5907366,"LEŚNICA",1,2,2,673551
148,3,3_5907368,"LEŚNICA",1,2,2,673551
148,3,3_5907370,"LEŚNICA",1,2,2,673551
148,3,3_5907372,"LEŚNICA",1,2,2,673551
148,3,3_5907374,"LEŚNICA",1,2,2,673551
148,3,3_5907376,"LEŚNICA",1,2,2,673551
148,3,3_5907378,"LEŚNICA",1,2,2,673551
148,3,3_5907380,"LEŚNICA",1,2,2,673551
148,3,3_5907382,"LEŚNICA",1,2,2,673551
148,3,3_5907384,"LEŚNICA",1,2,2,673551
148,3,3_5907385,"LEŚNICA",1,3,2,673551
148,3,3_5907387,"LEŚNICA",1,3,2,673551
148,3,3_5907389,"LEŚNICA",1,3,2,673551
148,3,3_5907391,"LEŚNICA",1,3,2,673551
148,3,3_5907393,"LEŚNICA",1,3,2,673551
148,3,3_5907395,"LEŚNICA",1,3,2,673551
148,3,3_5907397,"LEŚNICA",1,3,2,673551
148,3,3_5907399,"LEŚNICA",1,3,2,673551
148,3,3_5907401,"LEŚNICA",1,3,2,673551
148,3,3_5907403,"LEŚNICA",1,4,2,673551
148,3,3_5907405,"LEŚNICA",1,4,2,673551
148,3,3_5907407,"LEŚNICA",1,4,2,673551
148,3,3_5907409,"LEŚNICA",1,4,2,673551
148,3,3_5907411,"LEŚNICA",1,4,2,673551
148,3,3_5907413,"LEŚNICA",1,4,2,673551
148,3,3_5907415,"LEŚNICA",1,4,2,673551
148,3,3_5907417,"LEŚNICA",1,4,2,673551
148,3,3_5907347,"DWORCOWA",0,1,2,673552
148,3,3_5907349,"DWORCOWA",0,1,2,673552
148,3,3_5907351,"DWORCOWA",0,1,2,673552
148,3,3_5907353,"DWORCOWA",0,1,2,673552
148,3,3_5907355,"DWORCOWA",0,1,2,673552
148,3,3_5907357,"DWORCOWA",0,1,2,673552
148,3,3_5907359,"DWORCOWA",0,1,2,673552
148,3,3_5907361,"DWORCOWA",0,1,2,673552
148,3,3_5907363,"DWORCOWA",0,1,2,673552
148,3,3_5907365,"DWORCOWA",0,1,2,673552
148,3,3_5907367,"DWORCOWA",0,2,2,673552
148,3,3_5907369,"DWORCOWA",0,2,2,673552
148,3,3_5907371,"DWORCOWA",0,2,2,673552
148,3,3_5907373,"DWORCOWA",0,2,2,673552
148,3,3_5907375,"DWORCOWA",0,2,2,673552
148,3,3_5907377,"DWORCOWA",0,2,2,673552
148,3,3_5907379,"DWORCOWA",0,2,2,673552
148,3,3_5907381,"DWORCOWA",0,2,2,673552
148,3,3_5907383,"DWORCOWA",0,2,2,673552
148,3,3_5907386,"DWORCOWA",0,3,2,673552
148,3,3_5907388,"DWORCOWA",0,3,2,673552
148,3,3_5907390,"DWORCOWA",0,3,2,673552
148,3,3_5907392,"DWORCOWA",0,3,2,673552
148,3,3_5907394,"DWORCOWA",0,3,2,673552
148,3,3_5907396,"DWORCOWA",0,3,2,673552
148,3,3_5907398,"DWORCOWA",0,3,2,673552
148,3,3_5907400,"DWORCOWA",0,3,2,673552
148,3,3_5907402,"DWORCOWA",0,3,2,673552
148,3,3_5907404,"DWORCOWA",0,4,2,673552
148,3,3_5907406,"DWORCOWA",0,4,2,673552
148,3,3_5907408,"DWORCOWA",0,4,2,673552
148,3,3_5907410,"DWORCOWA",0,4,2,673552
148,3,3_5907412,"DWORCOWA",0,4,2,673552
148,3,3_5907414,"DWORCOWA",0,4,2,673552
148,3,3_5907416,"DWORCOWA",0,4,2,673552
148,4,4_5911081,"LEŚNICA",1,1,2,673551
148,4,4_5911083,"LEŚNICA",1,1,2,673551
148,4,4_5911085,"LEŚNICA",1,1,2,673551
148,4,4_5911087,"LEŚNICA",1,1,2,673551
148,4,4_5911089,"LEŚNICA",1,1,2,673551
148,4,4_5911091,"LEŚNICA",1,1,2,673551
148,4,4_5911093,"LEŚNICA",1,1,2,673551
148,4,4_5911095,"LEŚNICA",1,1,2,673551
148,4,4_5911097,"LEŚNICA",1,1,2,673551
148,4,4_5911100,"LEŚNICA",1,2,2,673551
148,4,4_5911102,"LEŚNICA",1,2,2,673551
148,4,4_5911104,"LEŚNICA",1,2,2,673551
148,4,4_5911106,"LEŚNICA",1,2,2,673551
148,4,4_5911108,"LEŚNICA",1,2,2,673551
148,4,4_5911110,"LEŚNICA",1,2,2,673551
148,4,4_5911112,"LEŚNICA",1,2,2,673551
148,4,4_5911114,"LEŚNICA",1,2,2,673551
148,4,4_5911116,"LEŚNICA",1,2,2,673551
148,4,4_5911118,"LEŚNICA",1,3,2,673551
148,4,4_5911120,"LEŚNICA",1,3,2,673551
148,4,4_5911122,"LEŚNICA",1,3,2,673551
148,4,4_5911124,"LEŚNICA",1,3,2,673551
148,4,4_5911126,"LEŚNICA",1,3,2,673551
148,4,4_5911128,"LEŚNICA",1,3,2,673551
148,4,4_5911130,"LEŚNICA",1,3,2,673551
148,4,4_5911132,"LEŚNICA",1,3,2,673551
148,4,4_5911134,"LEŚNICA",1,4,2,673551
148,4,4_5911136,"LEŚNICA",1,4,2,673551
148,4,4_5911138,"LEŚNICA",1,4,2,673551
148,4,4_5911140,"LEŚNICA",1,4,2,673551
148,4,4_5911142,"LEŚNICA",1,4,2,673551
148,4,4_5911144,"LEŚNICA",1,4,2,673551
148,4,4_5911146,"LEŚNICA",1,4,2,673551
148,4,4_5911148,"LEŚNICA",1,4,2,673551
148,4,4_5911080,"DWORCOWA",0,1,2,673552
148,4,4_5911082,"DWORCOWA",0,1,2,673552
148,4,4_5911084,"DWORCOWA",0,1,2,673552
148,4,4_5911086,"DWORCOWA",0,1,2,673552
148,4,4_5911088,"DWORCOWA",0,1,2,673552
148,4,4_5911090,"DWORCOWA",0,1,2,673552
148,4,4_5911092,"DWORCOWA",0,1,2,673552
148,4,4_5911094,"DWORCOWA",0,1,2,673552
148,4,4_5911096,"DWORCOWA",0,1,2,673552
148,4,4_5911098,"DWORCOWA",0,1,2,673552
148,4,4_5911099,"DWORCOWA",0,2,2,673552
148,4,4_5911101,"DWORCOWA",0,2,2,673552
148,4,4_5911103,"DWORCOWA",0,2,2,673552
148,4,4_5911105,"DWORCOWA",0,2,2,673552
148,4,4_5911107,"DWORCOWA",0,2,2,673552
148,4,4_5911109,"DWORCOWA",0,2,2,673552
148,4,4_5911111,"DWORCOWA",0,2,2,673552
148,4,4_5911113,"DWORCOWA",0,2,2,673552
148,4,4_5911115,"DWORCOWA",0,2,2,673552
148,4,4_5911117,"DWORCOWA",0,3,2,673552
148,4,4_5911119,"DWORCOWA",0,3,2,673552
148,4,4_5911121,"DWORCOWA",0,3,2,673552
148,4,4_5911123,"DWORCOWA",0,3,2,673552
148,4,4_5911125,"DWORCOWA",0,3,2,673552
148,4,4_5911127,"DWORCOWA",0,3,2,673552
148,4,4_5911129,"DWORCOWA",0,3,2,673552
148,4,4_5911131,"DWORCOWA",0,3,2,673552
148,4,4_5911133,"DWORCOWA",0,3,2,673552
148,4,4_5911135,"DWORCOWA",0,4,2,673552
